year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,TUR,100,,,,
2023,TUR,100,,,,
2000,TKM,100,,,,
2001,TKM,100,,,,
2002,TKM,100,,,,
2003,TKM,100,,,,
2004,TKM,100,,,,
2005,TKM,100,,,,
2006,TKM,100,,,,
2007,TKM,100,,,,
2008,TKM,100,,,,
2009,TKM,100,,,,
2010,TKM,100,,,,
2011,TKM,100,,,,
2012,TKM,100,,,,
2013,TKM,100,,,,
2014,TKM,100,,,,
2015,TKM,100,,,,
2016,TKM,100,,,,
2017,TKM,100,,,,
2018,TKM,100,,,,
2019,TKM,100,,,,
2020,TKM,100,,,,
2021,TKM,100,,,,
2022,TKM,100,,,,
2023,TKM,100,,,,
2000,TUV,3.6,,,,
2001,TUV,5.2,,,,
2002,TUV,7.5,,,,
2003,TUV,11,,,,
2004,TUV,15,,,,
2005,TUV,20,,,,
2006,TUV,27,,,,
2007,TUV,34,,,,
2008,TUV,43,,,,
2009,TUV,52,,,,
2010,TUV,61,,,,
2011,TUV,69,,,,
2012,TUV,76,,,,
2013,TUV,82,,,,
2014,TUV,86,,,,
2015,TUV,89,,,,
2016,TUV,92,,,,
2017,TUV,93,,,,
2018,TUV,95,,,,
2019,TUV,95,,,,
2020,TUV,96,,,,
2021,TUV,97,,,,
2022,TUV,97,,,,
2023,TUV,97,,,,
2000,UGA,3.9,,,,
2001,UGA,3.5,,,,
2002,UGA,3.3,,,,
2003,UGA,3.1,,,,
2004,UGA,2.9,,,,
2005,UGA,2.8,,,,
2006,UGA,2.7,,,,
2007,UGA,2.7,,,,
2008,UGA,2.6,,,,
2009,UGA,2.6,,,,
2010,UGA,2.6,,,,
2011,UGA,2.6,,,,
2012,UGA,2.6,,,,
2013,UGA,2.6,,,,
2014,UGA,2.7,,,,
2015,UGA,2.7,,,,
2016,UGA,2.7,,,,
2017,UGA,2.8,,,,
2018,UGA,2.9,,,,
2019,UGA,3.0,,,,
2020,UGA,3.1,,,,
2021,UGA,3.3,,,,
2022,UGA,3.5,,,,
2023,UGA,3.7,,,,
2000,UKR,95,,,,
2001,UKR,95,,,,
2002,UKR,96,,,,
2003,UKR,96,,,,
2004,UKR,97,,,,
2005,UKR,97,,,,
2006,UKR,97,,,,
2007,UKR,97,,,,
2008,UKR,98,,,,
2009,UKR,98,,,,
2010,UKR,98,,,,
2011,UKR,98,,,,
2012,UKR,98,,,,
2013,UKR,99,,,,
2014,UKR,99,,,,
2015,UKR,99,,,,
2016,UKR,99,,,,
2017,UKR,99,,,,
2018,UKR,99,,,,
2019,UKR,99,,,,
2020,UKR,99,,,,
2021,UKR,99,,,,
2022,UKR,99,,,,
2023,UKR,99,,,,
2000,ARE,100,,,,
2001,ARE,100,,,,
2002,ARE,100,,,,
2003,ARE,100,,,,
2004,ARE,100,,,,
2005,ARE,100,,,,
2006,ARE,100,,,,
2007,ARE,100,,,,
2008,ARE,100,,,,
2009,ARE,100,,,,
2010,ARE,100,,,,
2011,ARE,100,,,,
2012,ARE,100,,,,
2013,ARE,100,,,,
2014,ARE,100,,,,
2015,ARE,100,,,,
2016,ARE,100,,,,
2017,ARE,100,,,,
2018,ARE,100,,,,
2019,ARE,100,,,,
2020,ARE,100,,,,
2021,ARE,100,,,,
2022,ARE,100,,,,
2023,ARE,100,,,,
2000,GBR,100,,,,
2001,GBR,100,,,,
2002,GBR,100,,,,
2003,GBR,100,,,,
2004,GBR,100,,,,
2005,GBR,100,,,,
2006,GBR,100,,,,
2007,GBR,100,,,,
2008,GBR,100,,,,
2009,GBR,100,,,,
2010,GBR,100,,,,
2011,GBR,100,,,,
2012,GBR,100,,,,
2013,GBR,100,,,,
2014,GBR,100,,,,
2015,GBR,100,,,,
2016,GBR,100,,,,
2017,GBR,100,,,,
2018,GBR,100,,,,
2019,GBR,100,,,,
2020,GBR,100,,,,
2021,GBR,100,,,,
2022,GBR,100,,,,
2023,GBR,100,,,,
2000,TZA,1.4,,,,
2001,TZA,1.5,,,,
2002,TZA,1.6,,,,
2003,TZA,1.8,,,,
2004,TZA,1.9,,,,
2005,TZA,2.1,,,,
2006,TZA,2.2,,,,
2007,TZA,2.4,,,,
2008,TZA,2.7,,,,
2009,TZA,3.2,,,,
2010,TZA,3.6,,,,
2011,TZA,4.2,,,,
2012,TZA,5.1,,,,
2013,TZA,6.0,,,,
2014,TZA,7.3,,,,
2015,TZA,8.6,,,,
2016,TZA,10,,,,
2017,TZA,12,,,,
2018,TZA,13,,,,
2019,TZA,15,,,,
2020,TZA,17,,,,
2021,TZA,19,,,,
2022,TZA,21,,,,
2023,TZA,23,,,,
2000,USA,100,,,,
2001,USA,100,,,,
2002,USA,100,,,,
2003,USA,100,,,,
2004,USA,100,,,,
2005,USA,100,,,,
2006,USA,100,,,,
2007,USA,100,,,,
2008,USA,100,,,,
2009,USA,100,,,,
2010,USA,100,,,,
2011,USA,100,,,,
2012,USA,100,,,,
2013,USA,100,,,,
2014,USA,100,,,,
2015,USA,100,,,,
2016,USA,100,,,,
2017,USA,100,,,,
2018,USA,100,,,,
2019,USA,100,,,,
2020,USA,100,,,,
2021,USA,100,,,,
2022,USA,100,,,,
2023,USA,100,,,,
2000,URY,100,,,,
2001,URY,100,,,,
2002,URY,100,,,,
2003,URY,100,,,,
2004,URY,100,,,,
2005,URY,100,,,,
2006,URY,100,,,,
2007,URY,100,,,,
2008,URY,100,,,,
2009,URY,100,,,,
2010,URY,100,,,,
2011,URY,100,,,,
2012,URY,100,,,,
2013,URY,100,,,,
2014,URY,100,,,,
2015,URY,100,,,,
2016,URY,100,,,,
2017,URY,100,,,,
2018,URY,100,,,,
2019,URY,100,,,,
2020,URY,100,,,,
2021,URY,100,,,,
2022,URY,100,,,,
2023,URY,100,,,,
2000,UZB,98,,,,
2001,UZB,98,,,,
2002,UZB,99,,,,
2003,UZB,99,,,,
2004,UZB,99,,,,
2005,UZB,99,,,,
2006,UZB,99,,,,
2007,UZB,99,,,,
2008,UZB,99,,,,
2009,UZB,99,,,,
2010,UZB,99,,,,
2011,UZB,99,,,,
2012,UZB,99,,,,
2013,UZB,99,,,,
2014,UZB,98,,,,
2015,UZB,98,,,,
2016,UZB,98,,,,
2017,UZB,98,,,,
2018,UZB,98,,,,
2019,UZB,98,,,,
2020,UZB,98,,,,
2021,UZB,97,,,,
2022,UZB,97,,,,
2023,UZB,97,,,,
2000,VUT,51,,,,
2001,VUT,52,,,,
2002,VUT,51,,,,
2003,VUT,50,,,,
2004,VUT,49,,,,
2005,VUT,47,,,,
2006,VUT,46,,,,
2007,VUT,45,,,,
2008,VUT,43,,,,
2009,VUT,42,,,,
2010,VUT,40,,,,
2011,VUT,40,,,,
2012,VUT,39,,,,
2013,VUT,39,,,,
2014,VUT,40,,,,
2015,VUT,40,,,,
2016,VUT,40,,,,
2017,VUT,41,,,,
2018,VUT,43,,,,
2019,VUT,44,,,,
2020,VUT,46,,,,
2021,VUT,48,,,,
2022,VUT,50,,,,
2023,VUT,52,,,,
2000,VEN,100,,,,
2001,VEN,100,,,,
2002,VEN,100,,,,
2003,VEN,100,,,,
2004,VEN,99,,,,
2005,VEN,99,,,,
2006,VEN,99,,,,
2007,VEN,99,,,,
2008,VEN,99,,,,
2009,VEN,99,,,,
2010,VEN,99,,,,
2011,VEN,99,,,,
2012,VEN,99,,,,
2013,VEN,99,,,,
2014,VEN,99,,,,
2015,VEN,98,,,,
2016,VEN,98,,,,
2017,VEN,98,,,,
2018,VEN,98,,,,
2019,VEN,98,,,,
2020,VEN,97,,,,
2021,VEN,97,,,,
2022,VEN,97,,,,
2023,VEN,97,,,,
2000,VNM,39,,,,
2001,VNM,45,,,,
2002,VNM,50,,,,
2003,VNM,56,,,,
2004,VNM,61,,,,
2005,VNM,65,,,,
2006,VNM,69,,,,
2007,VNM,73,,,,
2008,VNM,77,,,,
2009,VNM,80,,,,
2010,VNM,83,,,,
2011,VNM,86,,,,
2012,VNM,88,,,,
2013,VNM,90,,,,
2014,VNM,92,,,,
2015,VNM,94,,,,
2016,VNM,95,,,,
2017,VNM,96,,,,
2018,VNM,97,,,,
2019,VNM,98,,,,
2020,VNM,99,,,,
2021,VNM,99,,,,
2022,VNM,99,,,,
2023,VNM,99,,,,
2000,YEM,92,,,,
2001,YEM,93,,,,
2002,YEM,93,,,,
2003,YEM,93,,,,
2004,YEM,93,,,,
2005,YEM,94,,,,
2006,YEM,94,,,,
2007,YEM,94,,,,
2008,YEM,94,,,,
2009,YEM,94,,,,
2010,YEM,94,,,,
2011,YEM,94,,,,
2012,YEM,94,,,,
2013,YEM,93,,,,
2014,YEM,93,,,,
2015,YEM,93,,,,
2016,YEM,93,,,,
2017,YEM,92,,,,
2018,YEM,91,,,,
2019,YEM,91,,,,
2020,YEM,90,,,,
2021,YEM,89,,,,
2022,YEM,88,,,,
2023,YEM,87,,,,
2000,ZMB,38,,,,
2001,ZMB,39,,,,
2002,ZMB,39,,,,
2003,ZMB,40,,,,
2004,ZMB,40,,,,
2005,ZMB,40,,,,
2006,ZMB,40,,,,
2007,ZMB,40,,,,
2008,ZMB,39,,,,
2009,ZMB,39,,,,
2010,ZMB,38,,,,
2011,ZMB,37,,,,
2012,ZMB,36,,,,
2013,ZMB,34,,,,
2014,ZMB,32,,,,
2015,ZMB,30,,,,
2016,ZMB,29,,,,
2017,ZMB,27,,,,
2018,ZMB,25,,,,
2019,ZMB,23,,,,
2020,ZMB,21,,,,
2021,ZMB,20,,,,
2022,ZMB,18,,,,
2023,ZMB,17,,,,
2000,ZWE,88,,,,
2001,ZWE,87,,,,
2002,ZWE,87,,,,
2003,ZWE,86,,,,
2004,ZWE,85,,,,
2005,ZWE,84,,,,
2006,ZWE,84,,,,
2007,ZWE,83,,,,
2008,ZWE,83,,,,
2009,ZWE,82,,,,
2010,ZWE,82,,,,
2011,ZWE,81,,,,
2012,ZWE,81,,,,
2013,ZWE,80,,,,
2014,ZWE,80,,,,
2015,ZWE,79,,,,
2016,ZWE,79,,,,
2017,ZWE,79,,,,
2018,ZWE,79,,,,
2019,ZWE,78,,,,
2020,ZWE,78,,,,
2021,ZWE,78,,,,
2022,ZWE,78,,,,
2023,ZWE,77,,,,
