year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,SEN,1.79,,,,
2008,SEN,1.69,,,,
2009,SEN,1.64,,,,
2010,SEN,2.48,,,,
2011,SEN,1.82,,,,
2012,SEN,3.87,,,,
2013,SEN,3.94,,,,
2014,SEN,3.11,,,,
2015,SEN,1.8,,,,
2016,SEN,1.67,,,,
2017,SEN,1.27,,,,
2018,SEN,0.81,,,,
2019,SEN,1.03,,,,
2020,SEN,0.83,,,,
2021,SEN,0.3,,,,
2022,SEN,0.27,,,,
2023,SEN,0.25,,,,
2000,SRB,1.22,,,,
2001,SRB,1.54,,,,
2002,SRB,1.5,,,,
2003,SRB,1.58,,,,
2004,SRB,1.83,,,,
2005,SRB,0.89,,,,
2006,SRB,0.33,,,,
2007,SRB,1.2,,,,
2008,SRB,1.11,,,,
2009,SRB,0.45,,,,
2010,SRB,0.88,,,,
2011,SRB,1.32,,,,
2012,SRB,1.33,,,,
2013,SRB,0.76,,,,
2014,SRB,0.69,,,,
2015,SRB,0.59,,,,
2016,SRB,0.98,,,,
2017,SRB,1.51,,,,
2018,SRB,1.64,,,,
2019,SRB,1.82,,,,
2020,SRB,1.37,,,,
2021,SRB,2.86,,,,
2022,SRB,4.16,,,,
2023,SRB,5.03,,,,
2024,SRB,5.9,,,,
2000,SYC,0,,,,
2001,SYC,0,,,,
2002,SYC,0,,,,
2003,SYC,0,,,,
2004,SYC,0,,,,
2005,SYC,0,,,,
2006,SYC,0,,,,
2007,SYC,0,,,,
2008,SYC,0,,,,
2009,SYC,0,,,,
2010,SYC,0,,,,
2011,SYC,0,,,,
2012,SYC,0,,,,
2013,SYC,0,,,,
2014,SYC,0,,,,
2015,SYC,0,,,,
2016,SYC,0,,,,
2017,SYC,0,,,,
2018,SYC,0,,,,
2019,SYC,0,,,,
2020,SYC,0,,,,
2021,SYC,0,,,,
2022,SYC,0,,,,
2023,SYC,0,,,,
2000,SLE,0,,,,
2001,SLE,0,,,,
2002,SLE,0,,,,
2003,SLE,0,,,,
2004,SLE,0,,,,
2005,SLE,0,,,,
2006,SLE,0,,,,
2007,SLE,0,,,,
2008,SLE,0,,,,
2009,SLE,0,,,,
2010,SLE,0,,,,
2011,SLE,0,,,,
2012,SLE,0,,,,
2013,SLE,0,,,,
2014,SLE,0,,,,
2015,SLE,0,,,,
2016,SLE,0,,,,
2017,SLE,0,,,,
2018,SLE,0,,,,
2019,SLE,0,,,,
2020,SLE,0,,,,
2021,SLE,0,,,,
2022,SLE,0,,,,
2023,SLE,0,,,,
2000,SGP,18.5,,,,
2001,SGP,47.82,,,,
2002,SGP,53.87,,,,
2003,SGP,60.73,,,,
2004,SGP,68.79,,,,
2005,SGP,74.39,,,,
2006,SGP,77.79,,,,
2007,SGP,78.7,,,,
2008,SGP,80.3,,,,
2009,SGP,80.6,,,,
2010,SGP,77.2,,,,
2011,SGP,78,,,,
2012,SGP,84.3,,,,
2013,SGP,91.79,,,,
2014,SGP,95.4,,,,
2015,SGP,95.25,,,,
2016,SGP,95.19,,,,
2017,SGP,95.1,,,,
2018,SGP,95.28,,,,
2019,SGP,95.6,,,,
2020,SGP,95.8,,,,
2021,SGP,94.89,,,,
2022,SGP,92.3,,,,
2023,SGP,92.57,,,,
2024,SGP,92.15,,,,
2000,SVK,10.85,,,,
2001,SVK,8.49,,,,
2002,SVK,7.8,,,,
2003,SVK,7.75,,,,
2004,SVK,7.94,,,,
2005,SVK,6.96,,,,
2006,SVK,6.11,,,,
2007,SVK,5.82,,,,
2008,SVK,5.61,,,,
2009,SVK,7.6,,,,
2010,SVK,8.05,,,,
2011,SVK,11.14,,,,
2012,SVK,10.07,,,,
2013,SVK,8.39,,,,
2014,SVK,5.97,,,,
2015,SVK,6.01,,,,
2016,SVK,5.67,,,,
2017,SVK,6.09,,,,
2018,SVK,6.98,,,,
2019,SVK,10.88,,,,
2020,SVK,12.52,,,,
2021,SVK,14.71,,,,
2022,SVK,7.91,,,,
2023,SVK,7.72,,,,
2024,SVK,9.17,,,,
2000,SVN,2.13,,,,
2001,SVN,2.07,,,,
2002,SVN,1.99,,,,
2003,SVN,2.68,,,,
2004,SVN,2.36,,,,
2005,SVN,2.25,,,,
2006,SVN,2.45,,,,
2007,SVN,2.99,,,,
2008,SVN,2.93,,,,
2009,SVN,3.6,,,,
2010,SVN,3.38,,,,
2011,SVN,3.08,,,,
2012,SVN,3.41,,,,
2013,SVN,3.23,,,,
2014,SVN,2.16,,,,
2015,SVN,2.7,,,,
2016,SVN,2.59,,,,
2017,SVN,2.99,,,,
2018,SVN,2.98,,,,
2019,SVN,3.4,,,,
2020,SVN,3.43,,,,
2021,SVN,3.34,,,,
2022,SVN,3.67,,,,
2023,SVN,3.22,,,,
2024,SVN,3.52,,,,
2000,SLB,0,,,,
2001,SLB,0,,,,
2002,SLB,0,,,,
2003,SLB,0,,,,
2004,SLB,0,,,,
2005,SLB,0,,,,
2006,SLB,0,,,,
2007,SLB,0,,,,
2008,SLB,0,,,,
2009,SLB,0,,,,
2010,SLB,0,,,,
2011,SLB,0,,,,
2012,SLB,0,,,,
2013,SLB,0,,,,
2014,SLB,0,,,,
2015,SLB,0,,,,
2016,SLB,0,,,,
2017,SLB,0,,,,
2018,SLB,0,,,,
2019,SLB,0,,,,
2020,SLB,0,,,,
2021,SLB,0,,,,
2022,SLB,0,,,,
2023,SLB,0,,,,
2000,SOM,0,,,,
2001,SOM,0,,,,
2002,SOM,0,,,,
2003,SOM,0,,,,
2004,SOM,0,,,,
2005,SOM,0,,,,
2006,SOM,0,,,,
2007,SOM,0,,,,
2008,SOM,0,,,,
2009,SOM,0,,,,
2010,SOM,0,,,,
2011,SOM,0,,,,
2012,SOM,0,,,,
2013,SOM,0,,,,
2014,SOM,0,,,,
2015,SOM,0,,,,
2016,SOM,0,,,,
2017,SOM,0,,,,
2018,SOM,0,,,,
2019,SOM,0,,,,
2020,SOM,0,,,,
2021,SOM,0,,,,
2022,SOM,0,,,,
2023,SOM,0,,,,
2000,ZAF,0,,,,
2001,ZAF,0,,,,
2002,ZAF,0,,,,
2003,ZAF,0,,,,
2004,ZAF,0,,,,
2005,ZAF,0.04,,,,
2006,ZAF,0.01,,,,
2007,ZAF,0.03,,,,
2008,ZAF,0.03,,,,
2009,ZAF,0,,,,
2010,ZAF,0.32,,,,
2011,ZAF,0.34,,,,
2012,ZAF,0.69,,,,
2013,ZAF,1.18,,,,
2014,ZAF,1.23,,,,
2015,ZAF,0,,,,
2016,ZAF,0,,,,
2017,ZAF,0,,,,
2018,ZAF,0,,,,
2019,ZAF,0,,,,
2020,ZAF,0,,,,
2021,ZAF,0,,,,
2022,ZAF,0,,,,
2023,ZAF,0,,,,
2024,ZAF,0,,,,
2000,KOR,10.21,,,,
2001,KOR,10.87,,,,
2002,KOR,12.93,,,,
2003,KOR,13.09,,,,
2004,KOR,17.17,,,,
2005,KOR,16.56,,,,
2006,KOR,18.57,,,,
2007,KOR,19.84,,,,
2008,KOR,18.46,,,,
2009,KOR,15.78,,,,
2010,KOR,21.07,,,,
2011,KOR,22.26,,,,
2012,KOR,24.27,,,,
2013,KOR,26.78,,,,
2014,KOR,24.21,,,,
2015,KOR,22.28,,,,
2016,KOR,23.27,,,,
2017,KOR,23.45,,,,
2018,KOR,27.54,,,,
2019,KOR,26.48,,,,
2020,KOR,28.16,,,,
2021,KOR,29.82,,,,
2022,KOR,28.06,,,,
2023,KOR,27.47,,,,
2024,KOR,28.52,,,,
2012,SSD,0,,,,
2013,SSD,0,,,,
2014,SSD,0,,,,
2015,SSD,0,,,,
2016,SSD,0,,,,
2017,SSD,0,,,,
2018,SSD,0,,,,
2019,SSD,0,,,,
2020,SSD,0,,,,
2021,SSD,0,,,,
2022,SSD,0,,,,
2023,SSD,0,,,,
2000,ESP,9.13,,,,
2001,ESP,10.02,,,,
2002,ESP,13.5,,,,
2003,ESP,15.3,,,,
2004,ESP,20.05,,,,
2005,ESP,27.3,,,,
2006,ESP,30.64,,,,
2007,ESP,31.41,,,,
2008,ESP,38.99,,,,
2009,ESP,37.06,,,,
2010,ESP,31.85,,,,
2011,ESP,29.33,,,,
2012,ESP,24.94,,,,
2013,ESP,20.44,,,,
2014,ESP,17.22,,,,
2015,ESP,18.94,,,,
2016,ESP,19.52,,,,
2017,ESP,23.51,,,,
2018,ESP,21.37,,,,
2019,ESP,30.94,,,,
2020,ESP,26.88,,,,
2021,ESP,26.41,,,,
2022,ESP,29.98,,,,
2023,ESP,23,,,,
2024,ESP,18.68,,,,
2022,LKA,0,,,,
2000,SDN,0,,,,
2001,SDN,0,,,,
2002,SDN,0,,,,
2003,SDN,0,,,,
2004,SDN,0,,,,
2005,SDN,0,,,,
2006,SDN,0,,,,
2007,SDN,0,,,,
2008,SDN,0,,,,
2009,SDN,0,,,,
2010,SDN,0,,,,
2011,SDN,0,,,,
2012,SDN,0,,,,
2013,SDN,0,,,,
2014,SDN,0,,,,
2015,SDN,0,,,,
2016,SDN,0,,,,
2017,SDN,0,,,,
2018,SDN,0,,,,
2019,SDN,0,,,,
2020,SDN,0,,,,
2021,SDN,0,,,,
2022,SDN,0,,,,
2023,SDN,0,,,,
2000,SUR,0,,,,
2001,SUR,0.96,,,,
2002,SUR,0.81,,,,
2003,SUR,0.77,,,,
2004,SUR,0.7,,,,
2005,SUR,0.59,,,,
2006,SUR,0.64,,,,
2007,SUR,1.33,,,,
2008,SUR,1.32,,,,
2009,SUR,1.31,,,,
2010,SUR,1.02,,,,
2011,SUR,1.31,,,,
2012,SUR,1.2,,,,
2013,SUR,1.14,,,,
2014,SUR,0.55,,,,
2015,SUR,0.54,,,,
2016,SUR,0.55,,,,
2017,SUR,0.55,,,,
2018,SUR,1.05,,,,
2019,SUR,0.98,,,,
2020,SUR,0.98,,,,
2021,SUR,0.96,,,,
2022,SUR,0.95,,,,
2023,SUR,0.93,,,,
2000,SWE,0.33,,,,
2001,SWE,0.25,,,,
2002,SWE,0.38,,,,
2003,SWE,0.54,,,,
2004,SWE,0.51,,,,
2005,SWE,0.38,,,,
2006,SWE,0.42,,,,
2007,SWE,0.56,,,,
2008,SWE,0.41,,,,
2009,SWE,1.14,,,,
2010,SWE,1.96,,,,
2011,SWE,1.05,,,,
2012,SWE,0.55,,,,
2013,SWE,0.56,,,,
2014,SWE,0.27,,,,
2015,SWE,0.28,,,,
2016,SWE,0.44,,,,
2017,SWE,0.2,,,,
2018,SWE,0.23,,,,
2019,SWE,0.17,,,,
2020,SWE,0.06,,,,
2021,SWE,0.17,,,,
2022,SWE,0.09,,,,
2023,SWE,0.1,,,,
2024,SWE,0.09,,,,
2000,CHE,1.3,,,,
2001,CHE,1.2,,,,
2002,CHE,1.36,,,,
2003,CHE,1.42,,,,
2004,CHE,1.47,,,,
2005,CHE,1.51,,,,
2006,CHE,1.27,,,,
2007,CHE,1.11,,,,
2008,CHE,1.09,,,,
2009,CHE,1.06,,,,
2010,CHE,1.56,,,,
2011,CHE,1.53,,,,
2012,CHE,1.34,,,,
2013,CHE,1.09,,,,
2014,CHE,0.71,,,,
2015,CHE,0.95,,,,
2016,CHE,1.41,,,,
2017,CHE,1.2,,,,
2018,CHE,0.94,,,,
2019,CHE,0.86,,,,
2020,CHE,0.91,,,,
2021,CHE,0.79,,,,
2022,CHE,0.62,,,,
2023,CHE,0.54,,,,
2024,CHE,0.49,,,,
2000,SYR,37.07,,,,
2001,SYR,41.32,,,,
2002,SYR,45.49,,,,
2003,SYR,50.23,,,,
2004,SYR,41.06,,,,
2005,SYR,39.02,,,,
2006,SYR,38.31,,,,
2007,SYR,31.21,,,,
2008,SYR,31.3,,,,
2009,SYR,45.64,,,,
2010,SYR,54.93,,,,
2011,SYR,53.68,,,,
2012,SYR,57.05,,,,
2013,SYR,60.11,,,,
2014,SYR,65.79,,,,
2015,SYR,68.13,,,,
2016,SYR,58.89,,,,
2017,SYR,57.27,,,,
2018,SYR,47.04,,,,
2019,SYR,45.12,,,,
2020,SYR,42.08,,,,
2021,SYR,43.39,,,,
2022,SYR,38.35,,,,
2000,TWN,9.91,,,,
2001,TWN,11.27,,,,
2002,TWN,13.61,,,,
2003,TWN,14.01,,,,
2004,TWN,17.03,,,,
2005,TWN,17.63,,,,
2006,TWN,17.53,,,,
2007,TWN,19.06,,,,
2008,TWN,20.91,,,,
2009,TWN,21.11,,,,
2010,TWN,24.97,,,,
2011,TWN,26.04,,,,
2012,TWN,27.09,,,,
2013,TWN,27.77,,,,
2014,TWN,28.76,,,,
2015,TWN,31.3,,,,
2016,TWN,32.27,,,,
2017,TWN,34.56,,,,
2018,TWN,34.28,,,,
2019,TWN,33.99,,,,
2020,TWN,36.44,,,,
2021,TWN,38,,,,
2022,TWN,39.66,,,,
2023,TWN,40.35,,,,
2024,TWN,43.32,,,,
2000,TJK,1.54,,,,
2001,TJK,1.25,,,,
2002,TJK,0.92,,,,
2003,TJK,1.03,,,,
2004,TJK,0.91,,,,
2005,TJK,0.7,,,,
2006,TJK,1.36,,,,
2007,TJK,2.17,,,,
2008,TJK,2.17,,,,
2009,TJK,1.36,,,,
2010,TJK,0.24,,,,
2011,TJK,0.25,,,,
2012,TJK,0.41,,,,
2013,TJK,0,,,,
2014,TJK,0,,,,
2015,TJK,0,,,,
2016,TJK,0,,,,
2017,TJK,0,,,,
2018,TJK,0,,,,
2019,TJK,1.48,,,,
2020,TJK,1.64,,,,
2021,TJK,1.5,,,,
2022,TJK,1.35,,,,
2023,TJK,1.39,,,,
2024,TJK,1.57,,,,
2000,TZA,0,,,,
2001,TZA,0,,,,
2002,TZA,0,,,,
2003,TZA,0,,,,
2004,TZA,15.71,,,,
2005,TZA,31.42,,,,
2006,TZA,37.04,,,,
2007,TZA,26.89,,,,
2008,TZA,31.24,,,,
2009,TZA,41.46,,,,
2010,TZA,44.09,,,,
2011,TZA,50.48,,,,
2012,TZA,52.56,,,,
2013,TZA,48.58,,,,
2014,TZA,42.01,,,,
2015,TZA,43.8,,,,
2016,TZA,60.12,,,,
2017,TZA,61.1,,,,
2018,TZA,66.62,,,,
2019,TZA,65.77,,,,
2020,TZA,57.6,,,,
2021,TZA,61.97,,,,
2022,TZA,69.44,,,,
2023,TZA,73.95,,,,
2000,THA,63.96,,,,
2001,THA,70.53,,,,
2002,THA,72.77,,,,
2003,THA,73.91,,,,
2004,THA,72.74,,,,
2005,THA,72.43,,,,
2006,THA,69.05,,,,
2007,THA,68.93,,,,
2008,THA,71.82,,,,
2009,THA,72.89,,,,
2010,THA,75.17,,,,
2011,THA,70.62,,,,
2012,THA,70.65,,,,
2013,THA,70.69,,,,
2014,THA,69.24,,,,
2015,THA,72.27,,,,
2016,THA,70.15,,,,
2017,THA,68.49,,,,
2018,THA,65.4,,,,
2019,THA,65.33,,,,
2020,THA,64.52,,,,
2021,THA,64.14,,,,
2022,THA,63.56,,,,
2023,THA,67.93,,,,
2024,THA,68.35,,,,
2003,TLS,0,,,,
2004,TLS,0,,,,
2005,TLS,0,,,,
2006,TLS,0,,,,
2007,TLS,0,,,,
2008,TLS,0,,,,
2009,TLS,0,,,,
2010,TLS,0,,,,
2011,TLS,0,,,,
2012,TLS,0,,,,
2013,TLS,0,,,,
2014,TLS,0,,,,
2015,TLS,0,,,,
2016,TLS,0,,,,
2017,TLS,0,,,,
2018,TLS,0,,,,
2019,TLS,0,,,,
2020,TLS,0,,,,
2021,TLS,0,,,,
2022,TLS,0,,,,
2023,TLS,0,,,,
2000,TGO,0,,,,
2001,TGO,0,,,,
2002,TGO,0,,,,
2003,TGO,0,,,,
2004,TGO,0,,,,
2005,TGO,0,,,,
2006,TGO,0,,,,
2007,TGO,0,,,,
2008,TGO,0,,,,
2009,TGO,0,,,,
2010,TGO,0,,,,
2011,TGO,14.29,,,,
2012,TGO,25,,,,
2013,TGO,21.88,,,,
2014,TGO,14.29,,,,
2015,TGO,40.91,,,,
2016,TGO,3.19,,,,
2017,TGO,16.05,,,,
2018,TGO,35,,,,
2019,TGO,75.41,,,,
2020,TGO,75.41,,,,
2021,TGO,67.61,,,,
2022,TGO,72.22,,,,
2023,TGO,71.74,,,,
2000,TON,0,,,,
2001,TON,0,,,,
2002,TON,0,,,,
2003,TON,0,,,,
2004,TON,0,,,,
2005,TON,0,,,,
2006,TON,0,,,,
2007,TON,0,,,,
2008,TON,0,,,,
2009,TON,0,,,,
2010,TON,0,,,,
2011,TON,0,,,,
2012,TON,0,,,,
2013,TON,0,,,,
2014,TON,0,,,,
2015,TON,0,,,,
2016,TON,0,,,,
2017,TON,0,,,,
2018,TON,0,,,,
2019,TON,0,,,,
2020,TON,0,,,,
2021,TON,0,,,,
2022,TON,0,,,,
2023,TON,0,,,,
2000,TTO,99.63,,,,
2001,TTO,99.47,,,,
2002,TTO,99.47,,,,
2003,TTO,99.69,,,,
2004,TTO,99.53,,,,
2005,TTO,99.57,,,,
2006,TTO,99.44,,,,
2007,TTO,99.48,,,,
2008,TTO,99.48,,,,
2009,TTO,99.49,,,,
2010,TTO,99.76,,,,
2011,TTO,99.77,,,,
2012,TTO,99.78,,,,
2013,TTO,99.79,,,,
2014,TTO,99.79,,,,
2015,TTO,99.69,,,,
2016,TTO,99.58,,,,
2017,TTO,99.57,,,,
2018,TTO,99.57,,,,
2019,TTO,99.46,,,,
2020,TTO,99.46,,,,
2021,TTO,99.46,,,,
2022,TTO,99.47,,,,
2023,TTO,99.47,,,,
2000,TUN,87.63,,,,
2001,TUN,89.54,,,,
2002,TUN,89.1,,,,
2003,TUN,97.43,,,,
2004,TUN,97.15,,,,
2005,TUN,96.92,,,,
2006,TUN,91.35,,,,
2007,TUN,88.72,,,,
2008,TUN,94.5,,,,
2009,TUN,95.35,,,,
2010,TUN,98.8,,,,
2011,TUN,98.96,,,,
2012,TUN,98.26,,,,
2013,TUN,97.13,,,,
2014,TUN,95.04,,,,
2015,TUN,92.35,,,,
2016,TUN,96.59,,,,
2017,TUN,95.77,,,,
2018,TUN,95.79,,,,
2019,TUN,95.41,,,,
2020,TUN,95.74,,,,
2021,TUN,95.75,,,,
2022,TUN,95.84,,,,
2023,TUN,95.07,,,,
2024,TUN,95.01,,,,
2000,TUR,37.42,,,,
2001,TUR,40.67,,,,
2002,TUR,40.89,,,,
2003,TUR,45.54,,,,
2004,TUR,41.58,,,,
2005,TUR,45.46,,,,
2006,TUR,45.78,,,,
2007,TUR,49.62,,,,
2008,TUR,49.75,,,,
2009,TUR,49.33,,,,
2010,TUR,46.47,,,,
2011,TUR,45.36,,,,
2012,TUR,43.63,,,,
2013,TUR,43.77,,,,
2014,TUR,47.86,,,,
2015,TUR,37.9,,,,
2016,TUR,32.52,,,,
2017,TUR,37.17,,,,
2018,TUR,30.01,,,,
2019,TUR,18.28,,,,
2020,TUR,22.54,,,,
2021,TUR,32.74,,,,
2022,TUR,22.42,,,,
2023,TUR,20.79,,,,
2024,TUR,18.55,,,,
2000,TKM,100,,,,
2001,TKM,100,,,,
2002,TKM,100,,,,
2003,TKM,100,,,,
2004,TKM,100,,,,
2005,TKM,100,,,,
2006,TKM,100,,,,
2007,TKM,100,,,,
2008,TKM,100,,,,
2009,TKM,100,,,,
2010,TKM,100,,,,
2011,TKM,100,,,,
2012,TKM,100,,,,
2013,TKM,100,,,,
2014,TKM,100,,,,
2015,TKM,100,,,,
2016,TKM,100,,,,
2017,TKM,100,,,,
2018,TKM,100,,,,
2019,TKM,100,,,,
2020,TKM,100,,,,
2021,TKM,99.96,,,,
2022,TKM,99.97,,,,
2023,TKM,99.97,,,,
2000,TCA,0,,,,
2001,TCA,0,,,,
2002,TCA,0,,,,
2003,TCA,0,,,,
2004,TCA,0,,,,
2005,TCA,0,,,,
2006,TCA,0,,,,
2007,TCA,0,,,,
2008,TCA,0,,,,
2009,TCA,0,,,,
2010,TCA,0,,,,
2011,TCA,0,,,,
2012,TCA,0,,,,
2013,TCA,0,,,,
2014,TCA,0,,,,
2015,TCA,0,,,,
2016,TCA,0,,,,
2017,TCA,0,,,,
2018,TCA,0,,,,
2019,TCA,0,,,,
2020,TCA,0,,,,
2021,TCA,0,,,,
2022,TCA,0,,,,
2023,TCA,0,,,,
2000,UGA,0,,,,
2001,UGA,0,,,,
2002,UGA,0,,,,
2003,UGA,0,,,,
2004,UGA,0,,,,
2005,UGA,0,,,,
2006,UGA,0,,,,
2007,UGA,0,,,,
2008,UGA,0,,,,
2009,UGA,0,,,,
2010,UGA,0,,,,
2011,UGA,0,,,,
2012,UGA,0,,,,
2013,UGA,0,,,,
2014,UGA,0,,,,
2015,UGA,0,,,,
2016,UGA,0,,,,
2017,UGA,0,,,,
2018,UGA,0,,,,
2019,UGA,0,,,,
2020,UGA,0,,,,
2021,UGA,0,,,,
2022,UGA,0,,,,
2000,UKR,17.43,,,,
2001,UKR,17.52,,,,
2002,UKR,17.52,,,,
2003,UKR,18.96,,,,
2004,UKR,20.57,,,,
2005,UKR,18.33,,,,
2006,UKR,12.63,,,,
2007,UKR,11.44,,,,
2008,UKR,10.03,,,,
2009,UKR,6.73,,,,
2010,UKR,8.31,,,,
2011,UKR,9.46,,,,
2012,UKR,8.07,,,,
2013,UKR,7.19,,,,
2014,UKR,6.95,,,,
2015,UKR,6.17,,,,
2016,UKR,5.97,,,,
2017,UKR,4.73,,,,
2018,UKR,6.61,,,,
2019,UKR,7.74,,,,
2020,UKR,9.6,,,,
2021,UKR,6.6,,,,
2022,UKR,6.44,,,,
2000,ARE,100,,,,
2001,ARE,100,,,,
2002,ARE,100,,,,
2003,ARE,100,,,,
2004,ARE,100,,,,
2005,ARE,100,,,,
2006,ARE,100,,,,
2007,ARE,100,,,,
2008,ARE,100,,,,
2009,ARE,99.99,,,,
2010,ARE,99.98,,,,
2011,ARE,99.98,,,,
2012,ARE,99.98,,,,
2013,ARE,99.92,,,,
2014,ARE,99.73,,,,
2015,ARE,99.76,,,,
2016,ARE,99.75,,,,
2017,ARE,99.44,,,,
2018,ARE,99.12,,,,
2019,ARE,97.36,,,,
2020,ARE,94.51,,,,
2021,ARE,86.71,,,,
2022,ARE,82.08,,,,
2023,ARE,70.69,,,,
2024,ARE,68.27,,,,
2000,GBR,39.27,,,,
2001,GBR,36.88,,,,
2002,GBR,39.32,,,,
2003,GBR,37.39,,,,
2004,GBR,39.87,,,,
2005,GBR,38.32,,,,
2006,GBR,35.45,,,,
2007,GBR,41.78,,,,
2008,GBR,45.31,,,,
2009,GBR,44.19,,,,
2010,GBR,45.97,,,,
2011,GBR,39.81,,,,
2012,GBR,27.53,,,,
2013,GBR,26.75,,,,
2014,GBR,29.84,,,,
2015,GBR,29.47,,,,
2016,GBR,42.2,,,,
2017,GBR,40.43,,,,
2018,GBR,39.4,,,,
2019,GBR,40.68,,,,
2020,GBR,36.06,,,,
2021,GBR,39.89,,,,
2022,GBR,38.54,,,,
2023,GBR,34.75,,,,
2024,GBR,30.37,,,,
2000,USA,16.18,,,,
2001,USA,17.15,,,,
2002,USA,17.98,,,,
2003,USA,16.8,,,,
2004,USA,17.97,,,,
2005,USA,18.86,,,,
2006,USA,20.17,,,,
2007,USA,21.64,,,,
2008,USA,21.5,,,,
2009,USA,23.38,,,,
2010,USA,24.01,,,,
2011,USA,24.79,,,,
2012,USA,30.34,,,,
2013,USA,27.74,,,,
2014,USA,27.51,,,,
2015,USA,32.65,,,,
2016,USA,33.72,,,,
2017,USA,31.99,,,,
2018,USA,34.97,,,,
2019,USA,38.14,,,,
2020,USA,40.17,,,,
2021,USA,38.02,,,,
2022,USA,39.35,,,,
2023,USA,42.46,,,,
2024,USA,42.51,,,,
2000,URY,0,,,,
2001,URY,0,,,,
2002,URY,0,,,,
2003,URY,0,,,,
2004,URY,0,,,,
2005,URY,0,,,,
2006,URY,0,,,,
2007,URY,0,,,,
2008,URY,0.11,,,,
2009,URY,0.23,,,,
2010,URY,0.74,,,,
2011,URY,0.87,,,,
2012,URY,0.09,,,,
2013,URY,0,,,,
2014,URY,0,,,,
2015,URY,0,,,,
2016,URY,0,,,,
2017,URY,0.21,,,,
2018,URY,0.07,,,,
2019,URY,0.75,,,,
2020,URY,0,,,,
2021,URY,0.06,,,,
2022,URY,0,,,,
2023,URY,0,,,,
2024,URY,0,,,,
2000,UZB,78.34,,,,
2001,UZB,76.92,,,,
2002,UZB,74.31,,,,
2003,UZB,70.58,,,,
2004,UZB,75.79,,,,
2005,UZB,70.55,,,,
2006,UZB,80.62,,,,
2007,UZB,82.21,,,,
2008,UZB,84.03,,,,
2009,UZB,80.9,,,,
2010,UZB,78.7,,,,
2011,UZB,84.09,,,,
2012,UZB,82.64,,,,
2013,UZB,84.97,,,,
2014,UZB,84.63,,,,
2015,UZB,84.48,,,,
2016,UZB,84.67,,,,
2017,UZB,83.25,,,,
2018,UZB,86.19,,,,
2019,UZB,82.69,,,,
2020,UZB,83.93,,,,
2021,UZB,84.07,,,,
2022,UZB,81.3,,,,
2023,UZB,81.31,,,,
2000,VUT,0,,,,
2001,VUT,0,,,,
2002,VUT,0,,,,
2003,VUT,0,,,,
2004,VUT,0,,,,
2005,VUT,0,,,,
2006,VUT,0,,,,
2007,VUT,0,,,,
2008,VUT,0,,,,
2009,VUT,0,,,,
2010,VUT,0,,,,
2011,VUT,0,,,,
2012,VUT,0,,,,
2013,VUT,0,,,,
2014,VUT,0,,,,
2015,VUT,0,,,,
2016,VUT,0,,,,
2017,VUT,0,,,,
2018,VUT,0,,,,
2019,VUT,0,,,,
2020,VUT,0,,,,
2021,VUT,0,,,,
2022,VUT,0,,,,
2023,VUT,0,,,,
2000,VEN,16.98,,,,
2001,VEN,21.84,,,,
2002,VEN,20.65,,,,
2003,VEN,17.59,,,,
2004,VEN,16.36,,,,
2005,VEN,13.61,,,,
2006,VEN,13.48,,,,
2007,VEN,15.77,,,,
2008,VEN,14.67,,,,
2009,VEN,15.14,,,,
2010,VEN,16.67,,,,
2011,VEN,14.31,,,,
2012,VEN,20.75,,,,
2013,VEN,24.41,,,,
2014,VEN,28.59,,,,
2015,VEN,25.61,,,,
2016,VEN,30.74,,,,
2017,VEN,25.01,,,,
2018,VEN,25.02,,,,
2019,VEN,25.01,,,,
2020,VEN,14.48,,,,
2021,VEN,14.2,,,,
2022,VEN,14.7,,,,
2023,VEN,14.63,,,,
2000,VNM,16.42,,,,
2001,VNM,14.44,,,,
2002,VNM,23.27,,,,
2003,VNM,29.42,,,,
2004,VNM,42.27,,,,
2005,VNM,42.86,,,,
2006,VNM,42.31,,,,
2007,VNM,41.49,,,,
2008,VNM,43.78,,,,
2009,VNM,45.09,,,,
2010,VNM,48.72,,,,
2011,VNM,39.06,,,,
2012,VNM,35.06,,,,
2013,VNM,33.54,,,,
2014,VNM,30.71,,,,
2015,VNM,29.74,,,,
2016,VNM,25.32,,,,
2017,VNM,20.72,,,,
2018,VNM,18.74,,,,
2019,VNM,17.95,,,,
2020,VNM,14.2,,,,
2021,VNM,10.37,,,,
2022,VNM,11.02,,,,
2023,VNM,9.53,,,,
2024,VNM,7.19,,,,
2000,VGB,0,,,,
2001,VGB,0,,,,
2002,VGB,0,,,,
2003,VGB,0,,,,
2004,VGB,0,,,,
2005,VGB,0,,,,
2006,VGB,0,,,,
2007,VGB,0,,,,
2008,VGB,0,,,,
2009,VGB,0,,,,
2010,VGB,0,,,,
2011,VGB,0,,,,
2012,VGB,0,,,,
2013,VGB,0,,,,
2014,VGB,0,,,,
2015,VGB,0,,,,
2016,VGB,0,,,,
2017,VGB,0,,,,
2018,VGB,0,,,,
2019,VGB,0,,,,
2020,VGB,0,,,,
2021,VGB,0,,,,
2022,VGB,0,,,,
2023,VGB,0,,,,
2000,VIR,0,,,,
2001,VIR,0,,,,
2002,VIR,0,,,,
2003,VIR,0,,,,
2004,VIR,0,,,,
2005,VIR,0,,,,
