year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,SYC,0.00,,,,
2003,SYC,0.00,,,,
2004,SYC,0.00,,,,
2005,SYC,0.00,,,,
2006,SYC,0.00,,,,
2007,SYC,0.00,,,,
2008,SYC,0.00,,,,
2009,SYC,0.00,,,,
2010,SYC,0.00,,,,
2011,SYC,0.00,,,,
2012,SYC,0.00,,,,
2013,SYC,0.01,,,,
2014,SYC,0.01,,,,
2015,SYC,0.01,,,,
2016,SYC,0.01,,,,
2017,SYC,0.01,,,,
2018,SYC,0.01,,,,
2019,SYC,0.01,,,,
2020,SYC,0.02,,,,
2021,SYC,0.03,,,,
2022,SYC,0.03,,,,
2023,SYC,0.03,,,,
2024,SYC,0.03,,,,
2000,SLE,0.00,,,,
2001,SLE,0.00,,,,
2002,SLE,0.00,,,,
2003,SLE,0.00,,,,
2004,SLE,0.00,,,,
2005,SLE,0.00,,,,
2006,SLE,0.00,,,,
2007,SLE,0.00,,,,
2008,SLE,0.03,,,,
2009,SLE,0.03,,,,
2010,SLE,0.05,,,,
2011,SLE,0.05,,,,
2012,SLE,0.05,,,,
2013,SLE,0.05,,,,
2014,SLE,0.09,,,,
2015,SLE,0.09,,,,
2016,SLE,0.09,,,,
2017,SLE,0.09,,,,
2018,SLE,0.09,,,,
2019,SLE,0.09,,,,
2020,SLE,0.09,,,,
2021,SLE,0.10,,,,
2022,SLE,0.11,,,,
2023,SLE,0.11,,,,
2024,SLE,0.11,,,,
2000,SGP,0.00,,,,
2001,SGP,0.00,,,,
2002,SGP,0.00,,,,
2003,SGP,0.00,,,,
2004,SGP,0.00,,,,
2005,SGP,0.00,,,,
2006,SGP,0.00,,,,
2007,SGP,0.00,,,,
2008,SGP,0.00,,,,
2009,SGP,0.00,,,,
2010,SGP,0.00,,,,
2011,SGP,0.00,,,,
2012,SGP,0.01,,,,
2013,SGP,0.01,,,,
2014,SGP,0.06,,,,
2015,SGP,0.09,,,,
2016,SGP,0.14,,,,
2017,SGP,0.16,,,,
2018,SGP,0.20,,,,
2019,SGP,0.31,,,,
2020,SGP,0.36,,,,
2021,SGP,0.53,,,,
2022,SGP,0.67,,,,
2023,SGP,0.97,,,,
2024,SGP,1.30,,,,
2025,SGP,1.60,,,,
2000,SVK,4.30,,,,
2001,SVK,4.20,,,,
2002,SVK,4.30,,,,
2003,SVK,4.30,,,,
2004,SVK,4.30,,,,
2005,SVK,4.30,,,,
2006,SVK,4.40,,,,
2007,SVK,3.90,,,,
2008,SVK,4.00,,,,
2009,SVK,3.60,,,,
2010,SVK,3.60,,,,
2011,SVK,4.20,,,,
2012,SVK,4.30,,,,
2013,SVK,4.30,,,,
2014,SVK,4.30,,,,
2015,SVK,4.30,,,,
2016,SVK,4.30,,,,
2017,SVK,4.30,,,,
2018,SVK,4.30,,,,
2019,SVK,4.40,,,,
2020,SVK,4.40,,,,
2021,SVK,4.40,,,,
2022,SVK,4.40,,,,
2023,SVK,4.40,,,,
2024,SVK,5.20,,,,
2025,SVK,5.50,,,,
2000,SVN,1.50,,,,
2001,SVN,1.60,,,,
2002,SVN,1.60,,,,
2003,SVN,1.70,,,,
2004,SVN,1.70,,,,
2005,SVN,1.70,,,,
2006,SVN,1.70,,,,
2007,SVN,1.70,,,,
2008,SVN,1.80,,,,
2009,SVN,1.80,,,,
2010,SVN,1.80,,,,
2011,SVN,1.90,,,,
2012,SVN,2.00,,,,
2013,SVN,2.10,,,,
2014,SVN,2.10,,,,
2015,SVN,2.10,,,,
2016,SVN,2.10,,,,
2017,SVN,2.20,,,,
2018,SVN,2.20,,,,
2019,SVN,2.20,,,,
2020,SVN,2.30,,,,
2021,SVN,2.40,,,,
2022,SVN,2.60,,,,
2023,SVN,3.00,,,,
2024,SVN,3.40,,,,
2025,SVN,3.50,,,,
2000,SLB,0.00,,,,
2001,SLB,0.00,,,,
2002,SLB,0.00,,,,
2003,SLB,0.00,,,,
2004,SLB,0.00,,,,
2005,SLB,0.00,,,,
2006,SLB,0.00,,,,
2007,SLB,0.00,,,,
2008,SLB,0.00,,,,
2009,SLB,0.00,,,,
2010,SLB,0.00,,,,
2011,SLB,0.00,,,,
2012,SLB,0.00,,,,
2013,SLB,0.00,,,,
2014,SLB,0.00,,,,
2015,SLB,0.00,,,,
2016,SLB,0.00,,,,
2017,SLB,0.00,,,,
2018,SLB,0.00,,,,
2019,SLB,0.00,,,,
2020,SLB,0.00,,,,
2021,SLB,0.00,,,,
2022,SLB,0.00,,,,
2023,SLB,0.01,,,,
2024,SLB,0.01,,,,
2000,SOM,0.00,,,,
2001,SOM,0.00,,,,
2002,SOM,0.00,,,,
2003,SOM,0.00,,,,
2004,SOM,0.00,,,,
2005,SOM,0.00,,,,
2006,SOM,0.00,,,,
2007,SOM,0.00,,,,
2008,SOM,0.00,,,,
2009,SOM,0.00,,,,
2010,SOM,0.00,,,,
2011,SOM,0.00,,,,
2012,SOM,0.00,,,,
2013,SOM,0.00,,,,
2014,SOM,0.00,,,,
2015,SOM,0.00,,,,
2016,SOM,0.00,,,,
2017,SOM,0.00,,,,
2018,SOM,0.00,,,,
2019,SOM,0.00,,,,
2020,SOM,0.01,,,,
2021,SOM,0.02,,,,
2022,SOM,0.04,,,,
2023,SOM,0.05,,,,
2024,SOM,0.05,,,,
2000,ZAF,3.20,,,,
2001,ZAF,3.20,,,,
2002,ZAF,3.20,,,,
2003,ZAF,3.50,,,,
2004,ZAF,2.90,,,,
2005,ZAF,2.90,,,,
2006,ZAF,2.90,,,,
2007,ZAF,2.90,,,,
2008,ZAF,2.90,,,,
2009,ZAF,2.90,,,,
2010,ZAF,2.90,,,,
2011,ZAF,2.90,,,,
2012,ZAF,2.90,,,,
2013,ZAF,3.40,,,,
2014,ZAF,4.70,,,,
2015,ZAF,5.40,,,,
2016,ZAF,6.30,,,,
2017,ZAF,7.30,,,,
2018,ZAF,7.60,,,,
2019,ZAF,7.90,,,,
2020,ZAF,9.20,,,,
2021,ZAF,9.60,,,,
2022,ZAF,12.00,,,,
2023,ZAF,14.00,,,,
2024,ZAF,15.00,,,,
2025,ZAF,19.00,,,,
2000,KOR,15.00,,,,
2001,KOR,15.00,,,,
2002,KOR,17.00,,,,
2003,KOR,17.00,,,,
2004,KOR,18.00,,,,
2005,KOR,19.00,,,,
2006,KOR,20.00,,,,
2007,KOR,20.00,,,,
2008,KOR,20.00,,,,
2009,KOR,20.00,,,,
2010,KOR,21.00,,,,
2011,KOR,22.00,,,,
2012,KOR,24.00,,,,
2013,KOR,25.00,,,,
2014,KOR,26.00,,,,
2015,KOR,28.00,,,,
2016,KOR,32.00,,,,
2017,KOR,33.00,,,,
2018,KOR,35.00,,,,
2019,KOR,41.00,,,,
2020,KOR,45.00,,,,
2021,KOR,47.00,,,,
2022,KOR,52.00,,,,
2023,KOR,55.00,,,,
2024,KOR,60.00,,,,
2025,KOR,63.00,,,,
2012,SSD,0.00,,,,
2013,SSD,0.00,,,,
2014,SSD,0.00,,,,
2015,SSD,0.00,,,,
2016,SSD,0.00,,,,
2017,SSD,0.00,,,,
2018,SSD,0.00,,,,
2019,SSD,0.00,,,,
2020,SSD,0.00,,,,
2021,SSD,0.00,,,,
2022,SSD,0.00,,,,
2023,SSD,0.02,,,,
2024,SSD,0.03,,,,
2000,ESP,25.00,,,,
2001,ESP,27.00,,,,
2002,ESP,29.00,,,,
2003,ESP,30.00,,,,
2004,ESP,32.00,,,,
2005,ESP,34.00,,,,
2006,ESP,36.00,,,,
2007,ESP,39.00,,,,
2008,ESP,44.00,,,,
2009,ESP,47.00,,,,
2010,ESP,50.00,,,,
2011,ESP,51.00,,,,
2012,ESP,54.00,,,,
2013,ESP,54.00,,,,
2014,ESP,54.00,,,,
2015,ESP,55.00,,,,
2016,ESP,55.00,,,,
2017,ESP,55.00,,,,
2018,ESP,55.00,,,,
2019,ESP,62.00,,,,
2020,ESP,64.00,,,,
2021,ESP,69.00,,,,
2022,ESP,82.00,,,,
2023,ESP,88.00,,,,
2024,ESP,96.00,,,,
2025,ESP,110.00,,,,
2000,LKA,1.20,,,,
2001,LKA,1.20,,,,
2002,LKA,1.20,,,,
2003,LKA,1.30,,,,
2004,LKA,1.30,,,,
2005,LKA,1.30,,,,
2006,LKA,1.30,,,,
2007,LKA,1.30,,,,
2008,LKA,1.40,,,,
2009,LKA,1.40,,,,
2010,LKA,1.40,,,,
2011,LKA,1.50,,,,
2012,LKA,1.70,,,,
2013,LKA,1.70,,,,
2014,LKA,1.80,,,,
2015,LKA,1.90,,,,
2016,LKA,2.00,,,,
2017,LKA,2.10,,,,
2018,LKA,2.20,,,,
2019,LKA,2.30,,,,
2020,LKA,2.50,,,,
2021,LKA,2.70,,,,
2022,LKA,2.90,,,,
2023,LKA,3.10,,,,
2000,SDN,0.38,,,,
2001,SDN,0.38,,,,
2002,SDN,0.38,,,,
2003,SDN,0.38,,,,
2004,SDN,0.38,,,,
2005,SDN,0.41,,,,
2006,SDN,0.41,,,,
2007,SDN,0.41,,,,
2008,SDN,0.41,,,,
2009,SDN,1.40,,,,
2010,SDN,1.40,,,,
2011,SDN,1.40,,,,
2012,SDN,1.50,,,,
2013,SDN,1.50,,,,
2014,SDN,1.50,,,,
2015,SDN,1.50,,,,
2016,SDN,1.60,,,,
2017,SDN,1.60,,,,
2018,SDN,1.70,,,,
2019,SDN,1.80,,,,
2020,SDN,1.80,,,,
2021,SDN,1.80,,,,
2022,SDN,1.90,,,,
2023,SDN,1.90,,,,
2024,SDN,1.90,,,,
2000,SUR,0.18,,,,
2001,SUR,0.18,,,,
2002,SUR,0.18,,,,
2003,SUR,0.18,,,,
2004,SUR,0.18,,,,
2005,SUR,0.18,,,,
2006,SUR,0.18,,,,
2007,SUR,0.18,,,,
2008,SUR,0.18,,,,
2009,SUR,0.18,,,,
2010,SUR,0.18,,,,
2011,SUR,0.18,,,,
2012,SUR,0.18,,,,
2013,SUR,0.18,,,,
2014,SUR,0.19,,,,
2015,SUR,0.19,,,,
2016,SUR,0.19,,,,
2017,SUR,0.19,,,,
2018,SUR,0.19,,,,
2019,SUR,0.19,,,,
2020,SUR,0.19,,,,
2021,SUR,0.19,,,,
2022,SUR,0.19,,,,
2023,SUR,0.19,,,,
2024,SUR,0.19,,,,
2000,SWE,28.00,,,,
2001,SWE,28.00,,,,
2002,SWE,28.00,,,,
2003,SWE,28.00,,,,
2004,SWE,29.00,,,,
2005,SWE,30.00,,,,
2006,SWE,30.00,,,,
2007,SWE,30.00,,,,
2008,SWE,30.00,,,,
2009,SWE,31.00,,,,
2010,SWE,32.00,,,,
2011,SWE,33.00,,,,
2012,SWE,34.00,,,,
2013,SWE,34.00,,,,
2014,SWE,35.00,,,,
2015,SWE,37.00,,,,
2016,SWE,38.00,,,,
2017,SWE,37.00,,,,
2018,SWE,38.00,,,,
2019,SWE,40.00,,,,
2020,SWE,39.00,,,,
2021,SWE,41.00,,,,
2022,SWE,44.00,,,,
2023,SWE,47.00,,,,
2024,SWE,49.00,,,,
2025,SWE,50.00,,,,
2000,CHE,16.00,,,,
2001,CHE,16.00,,,,
2002,CHE,16.00,,,,
2003,CHE,16.00,,,,
2004,CHE,16.00,,,,
2005,CHE,16.00,,,,
2006,CHE,17.00,,,,
2007,CHE,17.00,,,,
2008,CHE,17.00,,,,
2009,CHE,17.00,,,,
2010,CHE,17.00,,,,
2011,CHE,17.00,,,,
2012,CHE,17.00,,,,
2013,CHE,18.00,,,,
2014,CHE,18.00,,,,
2015,CHE,18.00,,,,
2016,CHE,20.00,,,,
2017,CHE,20.00,,,,
2018,CHE,21.00,,,,
2019,CHE,21.00,,,,
2020,CHE,22.00,,,,
2021,CHE,22.00,,,,
2022,CHE,24.00,,,,
2023,CHE,25.00,,,,
2024,CHE,27.00,,,,
2025,CHE,29.00,,,,
2000,SYR,1.50,,,,
2001,SYR,1.50,,,,
2002,SYR,1.20,,,,
2003,SYR,1.20,,,,
2004,SYR,1.50,,,,
2005,SYR,1.50,,,,
2006,SYR,1.50,,,,
2007,SYR,1.50,,,,
2008,SYR,0.91,,,,
2009,SYR,0.91,,,,
2010,SYR,0.86,,,,
2011,SYR,0.86,,,,
2012,SYR,0.86,,,,
2013,SYR,0.86,,,,
2014,SYR,1.50,,,,
2015,SYR,1.60,,,,
2016,SYR,1.50,,,,
2017,SYR,1.50,,,,
2018,SYR,1.50,,,,
2019,SYR,1.50,,,,
2020,SYR,1.50,,,,
2021,SYR,1.50,,,,
2022,SYR,1.80,,,,
2023,SYR,2.50,,,,
2024,SYR,3.10,,,,
2000,TJK,4.10,,,,
2001,TJK,4.10,,,,
2002,TJK,4.10,,,,
2003,TJK,4.10,,,,
2004,TJK,4.10,,,,
2005,TJK,4.10,,,,
2006,TJK,4.10,,,,
2007,TJK,4.10,,,,
2008,TJK,4.10,,,,
2009,TJK,4.80,,,,
2010,TJK,4.80,,,,
2011,TJK,4.80,,,,
2012,TJK,4.80,,,,
2013,TJK,4.90,,,,
2014,TJK,5.00,,,,
2015,TJK,5.00,,,,
2016,TJK,5.00,,,,
2017,TJK,5.00,,,,
2018,TJK,5.00,,,,
2019,TJK,5.70,,,,
2020,TJK,5.70,,,,
2021,TJK,5.70,,,,
2022,TJK,5.70,,,,
2023,TJK,5.70,,,,
2024,TJK,5.70,,,,
2025,TJK,5.80,,,,
2000,TZA,0.61,,,,
2001,TZA,0.61,,,,
2002,TZA,0.61,,,,
2003,TZA,0.62,,,,
2004,TZA,0.62,,,,
2005,TZA,0.61,,,,
2006,TZA,0.61,,,,
2007,TZA,0.61,,,,
2008,TZA,0.61,,,,
2009,TZA,0.61,,,,
2010,TZA,0.62,,,,
2011,TZA,0.63,,,,
2012,TZA,0.64,,,,
2013,TZA,0.64,,,,
2014,TZA,0.65,,,,
2015,TZA,0.66,,,,
2016,TZA,0.67,,,,
2017,TZA,0.67,,,,
2018,TZA,0.68,,,,
2019,TZA,0.68,,,,
2020,TZA,0.68,,,,
2021,TZA,0.68,,,,
2022,TZA,0.68,,,,
2023,TZA,0.76,,,,
2024,TZA,1.50,,,,
2000,THA,3.60,,,,
2001,THA,3.60,,,,
2002,THA,3.60,,,,
2003,THA,3.60,,,,
2004,THA,3.70,,,,
2005,THA,3.70,,,,
2006,THA,4.10,,,,
2007,THA,4.40,,,,
2008,THA,4.60,,,,
2009,THA,4.70,,,,
2010,THA,4.80,,,,
2011,THA,5.00,,,,
2012,THA,5.70,,,,
2013,THA,6.70,,,,
2014,THA,7.30,,,,
2015,THA,7.80,,,,
2016,THA,9.30,,,,
2017,THA,10.00,,,,
2018,THA,11.00,,,,
2019,THA,12.00,,,,
2020,THA,12.00,,,,
2021,THA,12.00,,,,
2022,THA,12.00,,,,
2023,THA,12.00,,,,
2024,THA,12.00,,,,
2025,THA,16.00,,,,
2000,PHL,1.60,,,,
2001,PHL,1.70,,,,
2002,PHL,1.90,,,,
2003,PHL,2.40,,,,
2004,PHL,2.70,,,,
2005,PHL,2.70,,,,
2006,PHL,2.70,,,,
2007,PHL,2.70,,,,
2008,PHL,2.70,,,,
2009,PHL,2.70,,,,
2010,PHL,3.00,,,,
2011,PHL,3.00,,,,
2012,PHL,3.10,,,,
2013,PHL,3.10,,,,
2014,PHL,3.40,,,,
2015,PHL,3.80,,,,
2016,PHL,4.40,,,,
2017,PHL,4.60,,,,
2018,PHL,4.70,,,,
2019,PHL,4.90,,,,
2020,PHL,5.20,,,,
2021,PHL,5.50,,,,
2022,PHL,5.80,,,,
2023,PHL,6.00,,,,
2024,PHL,7.40,,,,
2025,PHL,8.40,,,,
2000,TGO,0.07,,,,
2001,TGO,0.07,,,,
2002,TGO,0.07,,,,
2003,TGO,0.07,,,,
2004,TGO,0.07,,,,
2005,TGO,0.07,,,,
2006,TGO,0.07,,,,
2007,TGO,0.07,,,,
2008,TGO,0.07,,,,
2009,TGO,0.07,,,,
2010,TGO,0.07,,,,
2011,TGO,0.07,,,,
2012,TGO,0.07,,,,
2013,TGO,0.07,,,,
2014,TGO,0.07,,,,
2015,TGO,0.07,,,,
2016,TGO,0.07,,,,
2017,TGO,0.07,,,,
2018,TGO,0.07,,,,
2019,TGO,0.08,,,,
2020,TGO,0.08,,,,
2021,TGO,0.13,,,,
2022,TGO,0.14,,,,
2023,TGO,0.14,,,,
2024,TGO,0.14,,,,
2000,TON,0.00,,,,
2001,TON,0.00,,,,
2002,TON,0.00,,,,
2003,TON,0.00,,,,
2004,TON,0.00,,,,
2005,TON,0.00,,,,
2006,TON,0.00,,,,
2007,TON,0.00,,,,
2008,TON,0.00,,,,
2009,TON,0.00,,,,
2010,TON,0.00,,,,
2011,TON,0.00,,,,
2012,TON,0.00,,,,
2013,TON,0.00,,,,
2014,TON,0.00,,,,
2015,TON,0.00,,,,
2016,TON,0.00,,,,
2017,TON,0.01,,,,
2018,TON,0.01,,,,
2019,TON,0.01,,,,
2020,TON,0.01,,,,
2021,TON,0.01,,,,
2022,TON,0.01,,,,
2023,TON,0.02,,,,
2024,TON,0.02,,,,
2000,TUN,0.07,,,,
2001,TUN,0.07,,,,
2002,TUN,0.07,,,,
2003,TUN,0.08,,,,
2004,TUN,0.08,,,,
2005,TUN,0.08,,,,
2006,TUN,0.08,,,,
2007,TUN,0.08,,,,
2008,TUN,0.08,,,,
2009,TUN,0.11,,,,
2010,TUN,0.11,,,,
2011,TUN,0.11,,,,
2012,TUN,0.24,,,,
2013,TUN,0.27,,,,
2014,TUN,0.31,,,,
2015,TUN,0.33,,,,
2016,TUN,0.34,,,,
2017,TUN,0.35,,,,
2018,TUN,0.38,,,,
2019,TUN,0.40,,,,
2020,TUN,0.42,,,,
2021,TUN,0.42,,,,
2022,TUN,0.52,,,,
2023,TUN,0.83,,,,
2024,TUN,1.10,,,,
2025,TUN,1.20,,,,
2000,TKM,0.00,,,,
2001,TKM,0.00,,,,
2002,TKM,0.00,,,,
2003,TKM,0.00,,,,
2004,TKM,0.00,,,,
2005,TKM,0.00,,,,
2006,TKM,0.00,,,,
2007,TKM,0.00,,,,
2008,TKM,0.00,,,,
2009,TKM,0.00,,,,
2010,TKM,0.00,,,,
2011,TKM,0.00,,,,
2012,TKM,0.00,,,,
2013,TKM,0.00,,,,
2014,TKM,0.00,,,,
2015,TKM,0.00,,,,
2016,TKM,0.00,,,,
2017,TKM,0.00,,,,
2018,TKM,0.00,,,,
2019,TKM,0.00,,,,
2020,TKM,0.00,,,,
2021,TKM,0.00,,,,
2022,TKM,0.00,,,,
2023,TKM,0.00,,,,
2024,TKM,0.00,,,,
2000,TUR,11.00,,,,
2001,TUR,12.00,,,,
2002,TUR,12.00,,,,
2003,TUR,13.00,,,,
2004,TUR,13.00,,,,
2005,TUR,13.00,,,,
2006,TUR,13.00,,,,
2007,TUR,14.00,,,,
2008,TUR,14.00,,,,
2009,TUR,15.00,,,,
2010,TUR,17.00,,,,
2011,TUR,19.00,,,,
2012,TUR,22.00,,,,
2013,TUR,25.00,,,,
2014,TUR,28.00,,,,
2015,TUR,31.00,,,,
2016,TUR,34.00,,,,
2017,TUR,38.00,,,,
2018,TUR,41.00,,,,
2019,TUR,43.00,,,,
2020,TUR,48.00,,,,
2021,TUR,51.00,,,,
2022,TUR,54.00,,,,
2023,TUR,61.00,,,,
2000,UGA,0.26,,,,
2001,UGA,0.26,,,,
2002,UGA,0.30,,,,
2003,UGA,0.30,,,,
2004,UGA,0.30,,,,
2005,UGA,0.31,,,,
2006,UGA,0.31,,,,
2007,UGA,0.31,,,,
2008,UGA,0.42,,,,
2009,UGA,0.43,,,,
2010,UGA,0.45,,,,
2011,UGA,0.45,,,,
2012,UGA,0.60,,,,
2013,UGA,0.73,,,,
2014,UGA,0.74,,,,
2015,UGA,0.75,,,,
2016,UGA,0.76,,,,
2017,UGA,0.82,,,,
2018,UGA,0.89,,,,
2019,UGA,1.20,,,,
2020,UGA,1.20,,,,
2021,UGA,1.30,,,,
2022,UGA,1.30,,,,
2023,UGA,1.70,,,,
2024,UGA,1.90,,,,
2000,UKR,16.00,,,,
2001,UKR,16.00,,,,
2002,UKR,16.00,,,,
2003,UKR,16.00,,,,
2004,UKR,19.00,,,,
2005,UKR,19.00,,,,
2006,UKR,19.00,,,,
2007,UKR,19.00,,,,
2008,UKR,19.00,,,,
2009,UKR,18.00,,,,
2010,UKR,19.00,,,,
2011,UKR,19.00,,,,
2012,UKR,19.00,,,,
2013,UKR,20.00,,,,
2014,UKR,20.00,,,,
2015,UKR,20.00,,,,
2016,UKR,20.00,,,,
2017,UKR,20.00,,,,
2018,UKR,21.00,,,,
2019,UKR,26.00,,,,
2020,UKR,28.00,,,,
2021,UKR,29.00,,,,
2022,UKR,29.00,,,,
2000,ARE,0.00,,,,
2001,ARE,0.00,,,,
2002,ARE,0.00,,,,
2003,ARE,0.00,,,,
2004,ARE,0.00,,,,
2005,ARE,0.00,,,,
2006,ARE,0.00,,,,
2007,ARE,0.00,,,,
2008,ARE,0.00,,,,
2009,ARE,0.01,,,,
2010,ARE,0.01,,,,
2011,ARE,0.01,,,,
2012,ARE,0.01,,,,
2013,ARE,0.13,,,,
2014,ARE,0.13,,,,
2015,ARE,0.13,,,,
2016,ARE,0.14,,,,
2017,ARE,0.35,,,,
2018,ARE,0.60,,,,
2019,ARE,1.90,,,,
2020,ARE,3.70,,,,
2021,ARE,4.40,,,,
2022,ARE,6.40,,,,
2023,ARE,10.00,,,,
2024,ARE,12.00,,,,
2000,GBR,15.00,,,,
2001,GBR,16.00,,,,
2002,GBR,16.00,,,,
2003,GBR,15.00,,,,
2004,GBR,16.00,,,,
2005,GBR,17.00,,,,
2006,GBR,16.00,,,,
2007,GBR,17.00,,,,
2008,GBR,18.00,,,,
2009,GBR,19.00,,,,
2010,GBR,20.00,,,,
2011,GBR,23.00,,,,
2012,GBR,26.00,,,,
2013,GBR,30.00,,,,
2014,GBR,35.00,,,,
2015,GBR,40.00,,,,
2016,GBR,45.00,,,,
2017,GBR,49.00,,,,
2018,GBR,53.00,,,,
2019,GBR,56.00,,,,
2020,GBR,55.00,,,,
2021,GBR,57.00,,,,
2022,GBR,58.00,,,,
2023,GBR,61.00,,,,
2024,GBR,66.00,,,,
2025,GBR,70.00,,,,
2000,USA,190.00,,,,
2001,USA,190.00,,,,
2002,USA,190.00,,,,
2003,USA,200.00,,,,
2004,USA,200.00,,,,
2005,USA,200.00,,,,
2006,USA,200.00,,,,
2007,USA,210.00,,,,
2008,USA,220.00,,,,
2009,USA,230.00,,,,
2010,USA,240.00,,,,
2011,USA,250.00,,,,
2012,USA,260.00,,,,
2013,USA,270.00,,,,
2014,USA,280.00,,,,
2015,USA,290.00,,,,
2016,USA,310.00,,,,
2017,USA,330.00,,,,
2018,USA,340.00,,,,
2019,USA,360.00,,,,
2020,USA,390.00,,,,
2021,USA,420.00,,,,
2022,USA,440.00,,,,
2023,USA,480.00,,,,
2024,USA,520.00,,,,
2025,USA,560.00,,,,
2000,URY,1.60,,,,
2001,URY,1.60,,,,
2002,URY,1.60,,,,
2003,URY,1.60,,,,
2004,URY,1.60,,,,
2005,URY,1.60,,,,
2006,URY,1.60,,,,
2007,URY,1.70,,,,
2008,URY,1.70,,,,
2009,URY,1.70,,,,
2010,URY,1.80,,,,
2011,URY,1.80,,,,
2012,URY,1.80,,,,
2013,URY,2.00,,,,
2014,URY,2.40,,,,
2015,URY,2.90,,,,
2016,URY,3.30,,,,
2017,URY,3.70,,,,
2018,URY,3.70,,,,
2019,URY,3.70,,,,
2020,URY,3.70,,,,
2021,URY,3.80,,,,
2022,URY,3.80,,,,
2023,URY,4.10,,,,
2024,URY,4.10,,,,
2025,URY,4.10,,,,
2000,UZB,1.60,,,,
2001,UZB,1.60,,,,
2002,UZB,1.60,,,,
2003,UZB,1.60,,,,
2004,UZB,1.80,,,,
2005,UZB,1.70,,,,
2006,UZB,1.70,,,,
2007,UZB,1.70,,,,
2008,UZB,1.70,,,,
2009,UZB,1.70,,,,
2010,UZB,1.80,,,,
2011,UZB,1.80,,,,
2012,UZB,1.80,,,,
2013,UZB,1.80,,,,
2014,UZB,1.90,,,,
2015,UZB,1.90,,,,
2016,UZB,1.90,,,,
2017,UZB,1.90,,,,
2018,UZB,1.90,,,,
2019,UZB,1.90,,,,
2020,UZB,2.00,,,,
2021,UZB,2.10,,,,
2022,UZB,2.40,,,,
2023,UZB,3.30,,,,
2024,UZB,6.10,,,,
2025,UZB,10.00,,,,
2000,VUT,0.00,,,,
2001,VUT,0.00,,,,
2002,VUT,0.00,,,,
2003,VUT,0.00,,,,
2004,VUT,0.00,,,,
2005,VUT,0.00,,,,
2006,VUT,0.00,,,,
2007,VUT,0.00,,,,
2008,VUT,0.00,,,,
2009,VUT,0.00,,,,
2010,VUT,0.00,,,,
2011,VUT,0.00,,,,
2012,VUT,0.00,,,,
2013,VUT,0.00,,,,
2014,VUT,0.00,,,,
2015,VUT,0.00,,,,
2016,VUT,0.00,,,,
2017,VUT,0.00,,,,
2018,VUT,0.00,,,,
2019,VUT,0.00,,,,
2020,VUT,0.00,,,,
2021,VUT,0.00,,,,
2022,VUT,0.00,,,,
2023,VUT,0.00,,,,
2000,VEN,13.00,,,,
2001,VEN,13.00,,,,
2002,VEN,12.00,,,,
2003,VEN,13.00,,,,
2004,VEN,14.00,,,,
2005,VEN,14.00,,,,
2006,VEN,15.00,,,,
2007,VEN,15.00,,,,
2008,VEN,15.00,,,,
2009,VEN,15.00,,,,
2010,VEN,15.00,,,,
2011,VEN,15.00,,,,
2012,VEN,15.00,,,,
2013,VEN,15.00,,,,
2014,VEN,15.00,,,,
2015,VEN,15.00,,,,
2016,VEN,17.00,,,,
2017,VEN,17.00,,,,
2018,VEN,17.00,,,,
2019,VEN,17.00,,,,
2020,VEN,17.00,,,,
2021,VEN,17.00,,,,
2022,VEN,17.00,,,,
2023,VEN,17.00,,,,
2024,VEN,17.00,,,,
2000,VNM,3.40,,,,
2001,VNM,3.90,,,,
2002,VNM,4.30,,,,
2003,VNM,4.30,,,,
2004,VNM,4.30,,,,
2005,VNM,4.40,,,,
2006,VNM,4.60,,,,
2007,VNM,5.00,,,,
2008,VNM,6.00,,,,
2009,VNM,7.30,,,,
2010,VNM,8.80,,,,
2011,VNM,10.00,,,,
2012,VNM,14.00,,,,
2013,VNM,15.00,,,,
2014,VNM,16.00,,,,
2015,VNM,17.00,,,,
2016,VNM,18.00,,,,
2017,VNM,18.00,,,,
2018,VNM,19.00,,,,
2019,VNM,26.00,,,,
2020,VNM,38.00,,,,
2021,VNM,43.00,,,,
2022,VNM,45.00,,,,
2023,VNM,48.00,,,,
2024,VNM,49.00,,,,
2000,YEM,0.00,,,,
2001,YEM,0.00,,,,
2002,YEM,0.00,,,,
2003,YEM,0.00,,,,
2004,YEM,0.00,,,,
2005,YEM,0.00,,,,
2006,YEM,0.00,,,,
2007,YEM,0.00,,,,
2008,YEM,0.00,,,,
2009,YEM,0.00,,,,
2010,YEM,0.00,,,,
2011,YEM,0.00,,,,
2012,YEM,0.00,,,,
2013,YEM,0.00,,,,
2014,YEM,0.01,,,,
2015,YEM,0.06,,,,
2016,YEM,0.08,,,,
2017,YEM,0.10,,,,
2018,YEM,0.25,,,,
2019,YEM,0.25,,,,
2020,YEM,0.26,,,,
2021,YEM,0.26,,,,
2022,YEM,0.26,,,,
2023,YEM,0.28,,,,
2024,YEM,0.40,,,,
2000,ZMB,1.80,,,,
2001,ZMB,1.80,,,,
2002,ZMB,1.80,,,,
2003,ZMB,1.70,,,,
2004,ZMB,1.70,,,,
2005,ZMB,1.70,,,,
2006,ZMB,1.70,,,,
2007,ZMB,1.70,,,,
2008,ZMB,1.70,,,,
2009,ZMB,1.70,,,,
2010,ZMB,1.90,,,,
2011,ZMB,1.90,,,,
2012,ZMB,1.90,,,,
