year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,VUT,3,,,,
2006,VUT,3,,,,
2007,VUT,3,,,,
2008,VUT,3,,,,
2009,VUT,3,,,,
2010,VUT,3,,,,
2011,VUT,3,,,,
2012,VUT,3,,,,
2013,VUT,3,,,,
2014,VUT,3,,,,
2015,VUT,3,,,,
2016,VUT,3,,,,
2017,VUT,3,,,,
2018,VUT,3,,,,
2019,VUT,4,,,,
2020,VUT,4,,,,
2021,VUT,4,,,,
2022,VUT,4,,,,
2023,VUT,4,,,,
2024,VUT,4,,,,
2000,XKX,3,,,,
2001,XKX,3,,,,
2002,XKX,3,,,,
2003,XKX,3,,,,
2004,XKX,3,,,,
2005,XKX,3,,,,
2006,XKX,3,,,,
2007,XKX,3,,,,
2008,XKX,3,,,,
2009,XKX,3,,,,
2010,XKX,3,,,,
2011,XKX,3,,,,
2012,XKX,3,,,,
2013,XKX,3,,,,
2014,XKX,3,,,,
2015,XKX,3,,,,
2016,XKX,3,,,,
2017,XKX,3,,,,
2018,XKX,3,,,,
2019,XKX,3,,,,
2020,XKX,3,,,,
2021,XKX,3,,,,
2022,XKX,3,,,,
2023,XKX,3,,,,
2024,XKX,3,,,,
2000,YEM,1,,,,
2001,YEM,1,,,,
2002,YEM,1,,,,
2003,YEM,1,,,,
2004,YEM,1,,,,
2005,YEM,1,,,,
2006,YEM,1,,,,
2007,YEM,1,,,,
2008,YEM,1,,,,
2009,YEM,1,,,,
2010,YEM,1,,,,
2011,YEM,1,,,,
2012,YEM,1,,,,
2013,YEM,1,,,,
2014,YEM,1,,,,
2015,YEM,0,,,,
2016,YEM,0,,,,
2017,YEM,0,,,,
2018,YEM,0,,,,
2019,YEM,0,,,,
2020,YEM,0,,,,
2021,YEM,0,,,,
2022,YEM,1,,,,
2023,YEM,1,,,,
2024,YEM,1,,,,
2000,ZAF,3,,,,
2001,ZAF,3,,,,
2002,ZAF,3,,,,
2003,ZAF,3,,,,
2004,ZAF,3,,,,
2005,ZAF,3,,,,
2006,ZAF,3,,,,
2007,ZAF,3,,,,
2008,ZAF,3,,,,
2009,ZAF,3,,,,
2010,ZAF,3,,,,
2011,ZAF,3,,,,
2012,ZAF,3,,,,
2013,ZAF,3,,,,
2014,ZAF,3,,,,
2015,ZAF,3,,,,
2016,ZAF,3,,,,
2017,ZAF,3,,,,
2018,ZAF,3,,,,
2019,ZAF,3,,,,
2020,ZAF,3,,,,
2021,ZAF,3,,,,
2022,ZAF,3,,,,
2023,ZAF,3,,,,
2024,ZAF,3,,,,
2000,ZMB,3,,,,
2001,ZMB,3,,,,
2002,ZMB,3,,,,
2003,ZMB,3,,,,
2004,ZMB,3,,,,
2005,ZMB,3,,,,
2006,ZMB,3,,,,
2007,ZMB,3,,,,
2008,ZMB,3,,,,
2009,ZMB,3,,,,
2010,ZMB,3,,,,
2011,ZMB,3,,,,
2012,ZMB,3,,,,
2013,ZMB,3,,,,
2014,ZMB,3,,,,
2015,ZMB,3,,,,
2016,ZMB,3,,,,
2017,ZMB,3,,,,
2018,ZMB,3,,,,
2019,ZMB,3,,,,
2020,ZMB,3,,,,
2021,ZMB,2,,,,
2022,ZMB,2,,,,
2023,ZMB,3,,,,
2024,ZMB,3,,,,
2000,ZWE,3,,,,
2001,ZWE,3,,,,
2002,ZWE,3,,,,
2003,ZWE,2,,,,
2004,ZWE,2,,,,
2005,ZWE,2,,,,
2006,ZWE,2,,,,
2007,ZWE,2,,,,
2008,ZWE,2,,,,
2009,ZWE,3,,,,
2010,ZWE,3,,,,
2011,ZWE,3,,,,
2012,ZWE,3,,,,
2013,ZWE,2,,,,
2014,ZWE,2,,,,
2015,ZWE,2,,,,
2016,ZWE,2,,,,
2017,ZWE,2,,,,
2018,ZWE,1,,,,
2019,ZWE,2,,,,
2020,ZWE,1,,,,
2021,ZWE,1,,,,
2022,ZWE,1,,,,
2023,ZWE,1,,,,
2024,ZWE,1,,,,
2000,ZZB,2,,,,
2001,ZZB,2,,,,
2002,ZZB,2,,,,
2003,ZZB,2,,,,
2004,ZZB,2,,,,
2005,ZZB,2,,,,
2006,ZZB,2,,,,
2007,ZZB,2,,,,
2008,ZZB,2,,,,
2009,ZZB,2,,,,
2010,ZZB,2,,,,
2011,ZZB,2,,,,
2012,ZZB,2,,,,
2013,ZZB,2,,,,
2014,ZZB,2,,,,
2015,ZZB,2,,,,
2016,ZZB,2,,,,
2017,ZZB,2,,,,
2018,ZZB,2,,,,
2019,ZZB,2,,,,
2020,ZZB,2,,,,
2021,ZZB,2,,,,
2022,ZZB,2,,,,
2023,ZZB,2,,,,
2024,ZZB,2,,,,
